id_route,id_user,id_bicycle,id_mobile_device,id_hash,strava_id,processed,date,total_time,distance,average_speed,calories,initial_altitude,max_elevation,min_elevation,average_heart_rate,average_pace,elevation_gain,elevation_loss,max_speed,route_name,shared,latitude,longitude,bike_type,terrain,initial_address,final_address,average_cadence,max_cadence,max_heart_rate,route_type,difficulty,heart_rate_zone_1,heart_rate_zone_2,heart_rate_zone_3,heart_rate_zone_4,max_temperature,average_temperature,min_temperature,wind_speed,humidity,weather_description,max_slope,max_slope_distance,max_slope_altitude,max_speed_distance,max_speed_altitude,max_cadence_distance,max_cadence_altitude,total_consumption,consumed_capacity,UUID_route,deleted,created_at,updated_at,comment,url_shared
100,21,0.0,11,1469460209942,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-25 17:23:29,2017-11-03 11:37:10,,
101,21,0.0,11,1469460365657,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-25 17:26:05,2017-11-03 11:37:18,,
102,21,0.0,11,1469460504966,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-25 17:28:24,2017-11-03 11:37:25,,
103,21,0.0,11,1469460551286,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-25 17:29:11,2017-11-03 11:37:33,,
104,21,0.0,11,1469460609213,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-25 17:30:09,2017-11-03 11:37:42,,
105,21,0.0,11,1469460634614,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-25 17:30:34,2017-11-03 11:37:50,,
106,21,0.0,11,1469460648191,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-25 17:30:48,2017-11-03 11:37:58,,
107,21,0.0,11,1469460757821,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-25 17:32:37,2017-11-03 11:38:08,,
108,21,0.0,11,1469460802087,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-25 17:33:22,2017-11-03 11:38:17,,
109,21,0.0,11,1469460918771,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-25 17:35:18,2017-11-03 11:38:24,,
110,21,0.0,11,1469461055549,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-25 17:37:35,2017-11-03 11:38:32,,
111,21,0.0,11,1469461211748,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-25 17:40:11,2017-11-03 11:38:39,,
112,21,0.0,11,1469461344425,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-25 17:42:24,2017-11-03 11:38:48,,
113,21,0.0,11,1469462114180,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-25 17:55:14,2017-11-03 11:38:56,,
114,21,0.0,11,1469462657337,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-25 18:04:17,2017-11-03 11:39:04,,
115,21,0.0,11,1469462784292,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-25 18:06:24,2017-11-03 11:39:20,,
116,21,0.0,11,1469462891715,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-25 18:08:11,2017-11-03 11:39:27,,
117,21,0.0,11,1469463032212,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-25 18:10:32,2017-11-03 11:39:34,,
118,21,0.0,11,1469463625901,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-25 18:20:25,2017-11-03 11:39:42,,
119,21,0.0,11,1469464074241,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-25 18:27:54,2017-11-03 11:39:49,,
120,21,0.0,11,1469464358934,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-25 18:32:38,2017-11-03 11:39:57,,
121,21,0.0,11,1469464685794,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-25 18:38:05,2017-11-03 11:40:05,,
122,21,0.0,11,1469464753978,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-25 18:39:13,2017-11-03 11:40:26,,
123,21,0.0,11,1469464892989,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-25 18:41:32,2017-11-03 11:40:33,,
124,21,0.0,11,1469464955966,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-25 18:42:35,2017-11-03 11:40:41,,
125,21,0.0,11,1469524511577,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-26 11:15:11,2017-11-03 11:40:48,,
126,21,0.0,11,1469524633838,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-26 11:17:13,2017-11-03 11:40:58,,
127,21,0.0,11,1469524710645,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-26 11:18:30,2017-11-03 11:41:06,,
128,21,0.0,11,1469524901763,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-26 11:21:41,2017-11-03 11:41:12,,
129,21,0.0,11,1469525052088,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-26 11:24:12,2017-11-03 11:41:19,,
130,21,0.0,11,1469525185443,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-26 11:26:25,2017-11-03 11:41:28,,
131,21,0.0,11,1469531127296,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-26 13:05:27,2017-11-03 11:41:50,,
132,21,0.0,11,1469531361148,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-26 13:09:21,2017-11-03 11:42:33,,
133,21,0.0,11,1469531469846,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-26 13:11:09,2017-11-03 11:42:40,,
134,21,0.0,11,1469531586772,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-26 13:13:06,2017-11-03 11:42:50,,
135,21,0.0,11,1469531670613,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-26 13:14:30,2017-11-03 11:42:57,,
136,21,0.0,11,1469531754524,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-26 13:15:54,2017-11-03 11:43:03,,
137,21,0.0,11,1469533440953,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-26 13:44:00,2017-11-03 11:43:09,,
138,21,0.0,11,1469533542538,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-26 13:45:42,2017-11-03 11:43:17,,
139,21,0.0,11,1469533705559,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-26 13:48:25,2017-11-03 11:43:25,,
140,21,0.0,11,1469534186689,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-26 13:56:26,2017-11-03 11:43:31,,
141,21,0.0,11,1469543516397,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-26 16:31:56,2017-11-03 11:43:40,,
142,21,0.0,11,1469543624359,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-26 16:33:44,2017-11-03 11:43:47,,
143,21,0.0,11,1469545223194,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-26 17:00:23,2017-11-03 11:43:53,,
144,21,0.0,11,1469545712628,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-26 17:08:32,2017-11-03 11:44:02,,
145,21,0.0,11,1469545972245,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-26 17:12:52,2017-11-03 11:44:10,,
146,21,0.0,11,1469546499771,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-26 17:21:39,2017-11-03 11:44:20,,
147,21,0.0,11,1469546535571,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-26 17:22:15,2017-11-03 11:44:28,,
148,21,0.0,11,1469547985320,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-26 17:46:25,2017-11-03 11:44:34,,
149,21,0.0,11,1469548180328,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-26 17:49:40,2017-11-03 11:44:41,,
150,21,0.0,11,1469548230182,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-26 17:50:30,2017-11-03 11:44:47,,
151,21,0.0,11,1469548663420,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-26 17:57:43,2017-11-03 11:44:54,,
152,21,0.0,11,1469548850114,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-26 18:00:50,2017-11-03 11:45:04,,
153,21,0.0,11,1469549290906,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-26 18:08:10,2017-11-03 11:45:11,,
154,21,0.0,11,1469549359044,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-26 18:09:19,2017-11-03 11:45:19,,
160,21,0.0,11,1469615740093,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-27 12:35:40,2017-11-03 11:36:12,,
